id_card,phone,reason,source,created_at,expire_at
110101198007200000,13861916734.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198010190001,13865789322.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198006210002,13879493433.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012210003,13843857396.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012250004,13835588849.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012280005,13811893734.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003120006,13825284556.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003070007,13863939792.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012140008,13885133612.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198002200009,13880991775.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003140010,13825854943.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198004020011,13848438989.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198002260012,13852971995.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198008140013,13820168869.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198008210014,13895291878.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198005240015,13858597331.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012130016,13830621064.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198009070017,13830273695.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198008110018,13813916892.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198010070019,13840997278.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198009080020,13841048215.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198007230021,13899963731.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198008220022,13860569110.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003010023,13815027910.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198007270024,13861346977.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198010280025,13818633790.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198001200026,13870192757.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198005230027,13826784242.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198004130028,13841576915.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198002100029,13836934627.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198004110030,13865928392.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
